gX,gY,gZ,aX,aY,aZ
0.0002,0.0000,0.0001,0.0186,0.2585,0.0968
0.0001,0.0000,0.0001,0.0178,0.2583,0.0972
0.0001,0.0000,0.0001,0.0184,0.2587,0.0957
0.0001,0.0000,0.0001,0.0181,0.2587,0.0956
0.0002,0.0000,0.0001,0.0187,0.2590,0.0970
0.0002,0.0000,0.0001,0.0181,0.2573,0.0958
0.0001,0.0000,0.0001,0.0177,0.2587,0.0963
0.0002,0.0000,0.0002,0.0197,0.2591,0.0959
0.0002,0.0000,0.0002,0.0188,0.2585,0.0972
0.0002,0.0000,0.0001,0.0182,0.2608,0.0971
